repository_full_name,name,owner,url,stars,visibility,archived,default_branch,clone_url
firasuke/awesome,awesome,firasuke,https://github.com/firasuke/awesome,261,public,False,main,https://github.com/firasuke/awesome.git
itenfay/Awesome,Awesome,itenfay,https://github.com/itenfay/Awesome,249,public,False,master,https://github.com/itenfay/Awesome.git
ScoopInstaller/Awesome,Awesome,ScoopInstaller,https://github.com/ScoopInstaller/Awesome,249,public,False,master,https://github.com/ScoopInstaller/Awesome.git
wangzzu/awesome,awesome,wangzzu,https://github.com/wangzzu/awesome,225,public,False,master,https://github.com/wangzzu/awesome.git
planetruby/awesome,awesome,planetruby,https://github.com/planetruby/awesome,211,public,False,master,https://github.com/planetruby/awesome.git
modrinth/awesome,awesome,modrinth,https://github.com/modrinth/awesome,196,public,False,master,https://github.com/modrinth/awesome.git
GB28181/Awesome,Awesome,GB28181,https://github.com/GB28181/Awesome,195,public,False,master,https://github.com/GB28181/Awesome.git
Wscats/awesome,awesome,Wscats,https://github.com/Wscats/awesome,191,public,False,master,https://github.com/Wscats/awesome.git
TheHive-Project/awesome,awesome,TheHive-Project,https://github.com/TheHive-Project/awesome,184,public,False,master,https://github.com/TheHive-Project/awesome.git
janl/awesome,awesome,janl,https://github.com/janl/awesome,175,public,False,master,https://github.com/janl/awesome.git
effector/awesome,awesome,effector,https://github.com/effector/awesome,174,public,False,main,https://github.com/effector/awesome.git
hdl/awesome,awesome,hdl,https://github.com/hdl/awesome,174,public,False,develop,https://github.com/hdl/awesome.git
Am0rphous/Awesome,Awesome,Am0rphous,https://github.com/Am0rphous/Awesome,168,public,False,master,https://github.com/Am0rphous/Awesome.git
statamic/awesome,awesome,statamic,https://github.com/statamic/awesome,167,public,True,master,https://github.com/statamic/awesome.git
jtoy/awesome,awesome,jtoy,https://github.com/jtoy/awesome,151,public,False,master,https://github.com/jtoy/awesome.git
lencx/awesome,awesome,lencx,https://github.com/lencx/awesome,143,public,False,main,https://github.com/lencx/awesome.git
osvaldokalvaitir/awesome,awesome,osvaldokalvaitir,https://github.com/osvaldokalvaitir/awesome,143,public,False,main,https://github.com/osvaldokalvaitir/awesome.git
Milkdown/awesome,awesome,Milkdown,https://github.com/Milkdown/awesome,132,public,False,main,https://github.com/Milkdown/awesome.git
fal-ai/awesome,awesome,fal-ai,https://github.com/fal-ai/awesome,120,public,False,main,https://github.com/fal-ai/awesome.git
setkeh/Awesome,Awesome,setkeh,https://github.com/setkeh/Awesome,120,public,False,master,https://github.com/setkeh/Awesome.git
LiveUI/Awesome,Awesome,LiveUI,https://github.com/LiveUI/Awesome,104,public,False,master,https://github.com/LiveUI/Awesome.git
proudcloud/awesome,awesome,proudcloud,https://github.com/proudcloud/awesome,101,public,False,master,https://github.com/proudcloud/awesome.git
compose-multiplatform/awesome,awesome,compose-multiplatform,https://github.com/compose-multiplatform/awesome,97,public,False,main,https://github.com/compose-multiplatform/awesome.git
tendermint/awesome,awesome,tendermint,https://github.com/tendermint/awesome,97,public,False,master,https://github.com/tendermint/awesome.git
ecosyste-ms/awesome,awesome,ecosyste-ms,https://github.com/ecosyste-ms/awesome,95,public,False,main,https://github.com/ecosyste-ms/awesome.git
webusb/awesome,awesome,webusb,https://github.com/webusb/awesome,91,public,False,main,https://github.com/webusb/awesome.git
shinokada/awesome,awesome,shinokada,https://github.com/shinokada/awesome,90,public,False,main,https://github.com/shinokada/awesome.git
bangumi-data/awesome,awesome,bangumi-data,https://github.com/bangumi-data/awesome,89,public,False,master,https://github.com/bangumi-data/awesome.git
erbanku/awesome,awesome,erbanku,https://github.com/erbanku/awesome,87,public,False,main,https://github.com/erbanku/awesome.git
suyear/awesome,awesome,suyear,https://github.com/suyear/awesome,85,public,False,master,https://github.com/suyear/awesome.git
seapy/awesome,awesome,seapy,https://github.com/seapy/awesome,84,public,False,master,https://github.com/seapy/awesome.git
eiroca/awesome-list,awesome-list,eiroca,https://github.com/eiroca/awesome-list,83,public,False,master,https://github.com/eiroca/awesome-list.git
skyrocknroll/awesome,awesome,skyrocknroll,https://github.com/skyrocknroll/awesome,82,public,False,master,https://github.com/skyrocknroll/awesome.git
open-data-science/awesome,awesome,open-data-science,https://github.com/open-data-science/awesome,81,public,False,master,https://github.com/open-data-science/awesome.git
tribixbite/awesome,awesome,tribixbite,https://github.com/tribixbite/awesome,81,public,False,main,https://github.com/tribixbite/awesome.git
beerandcodeteam/awesome-list,awesome-list,beerandcodeteam,https://github.com/beerandcodeteam/awesome-list,80,public,False,main,https://github.com/beerandcodeteam/awesome-list.git
HyperDbg/awesome,awesome,HyperDbg,https://github.com/HyperDbg/awesome,80,public,False,master,https://github.com/HyperDbg/awesome.git
simonecorsi/awesome,awesome,simonecorsi,https://github.com/simonecorsi/awesome,78,public,True,develop,https://github.com/simonecorsi/awesome.git
tomatophp/awesome,awesome,tomatophp,https://github.com/tomatophp/awesome,76,public,False,main,https://github.com/tomatophp/awesome.git
Senzing/awesome,awesome,Senzing,https://github.com/Senzing/awesome,67,public,False,main,https://github.com/Senzing/awesome.git
jhealy/awesome,awesome,jhealy,https://github.com/jhealy/awesome,66,public,False,master,https://github.com/jhealy/awesome.git
ceramicnetwork/awesome,awesome,ceramicnetwork,https://github.com/ceramicnetwork/awesome,57,public,False,master,https://github.com/ceramicnetwork/awesome.git
pghacking/awesome,awesome,pghacking,https://github.com/pghacking/awesome,57,public,False,main,https://github.com/pghacking/awesome.git
lisniuse/awesome,awesome,lisniuse,https://github.com/lisniuse/awesome,55,public,False,master,https://github.com/lisniuse/awesome.git
bnb-chain/awesome,awesome,bnb-chain,https://github.com/bnb-chain/awesome,53,public,False,master,https://github.com/bnb-chain/awesome.git
caido-community/awesome,awesome,caido-community,https://github.com/caido-community/awesome,49,public,False,main,https://github.com/caido-community/awesome.git
LuNiZz/awesome,awesome,LuNiZz,https://github.com/LuNiZz/awesome,49,public,False,master,https://github.com/LuNiZz/awesome.git
nodgear/Awesome,Awesome,nodgear,https://github.com/nodgear/Awesome,49,public,False,master,https://github.com/nodgear/Awesome.git
evmos/awesome,awesome,evmos,https://github.com/evmos/awesome,48,public,True,main,https://github.com/evmos/awesome.git
FightingDesign/awesome,awesome,FightingDesign,https://github.com/FightingDesign/awesome,46,public,False,master,https://github.com/FightingDesign/awesome.git
ItIsMeCall911/Awesome,Awesome,ItIsMeCall911,https://github.com/ItIsMeCall911/Awesome,46,public,False,master,https://github.com/ItIsMeCall911/Awesome.git
osmosis-labs/awesome,awesome,osmosis-labs,https://github.com/osmosis-labs/awesome,45,public,True,main,https://github.com/osmosis-labs/awesome.git
meirwah/awesome,awesome,meirwah,https://github.com/meirwah/awesome,44,public,False,master,https://github.com/meirwah/awesome.git
devsapp/awesome,awesome,devsapp,https://github.com/devsapp/awesome,43,public,False,main,https://github.com/devsapp/awesome.git
tdy/awesome,awesome,tdy,https://github.com/tdy/awesome,42,public,False,master,https://github.com/tdy/awesome.git
chriskohlhoff/awesome,awesome,chriskohlhoff,https://github.com/chriskohlhoff/awesome,38,public,False,master,https://github.com/chriskohlhoff/awesome.git
FIWARE/awesome,awesome,FIWARE,https://github.com/FIWARE/awesome,38,public,False,master,https://github.com/FIWARE/awesome.git
thepushkarp/awesome,awesome,thepushkarp,https://github.com/thepushkarp/awesome,37,public,False,master,https://github.com/thepushkarp/awesome.git
wasabeef/awesome,awesome,wasabeef,https://github.com/wasabeef/awesome,37,public,False,master,https://github.com/wasabeef/awesome.git
andyjud/awesome,awesome,andyjud,https://github.com/andyjud/awesome,36,public,False,main,https://github.com/andyjud/awesome.git
kilimchoi/awesome,awesome,kilimchoi,https://github.com/kilimchoi/awesome,35,public,False,master,https://github.com/kilimchoi/awesome.git
petrelselina/awesome,awesome,petrelselina,https://github.com/petrelselina/awesome,34,public,False,master,https://github.com/petrelselina/awesome.git
ExtendScript/awesome,awesome,ExtendScript,https://github.com/ExtendScript/awesome,32,public,False,master,https://github.com/ExtendScript/awesome.git
ruanbekker/awesome-list,awesome-list,ruanbekker,https://github.com/ruanbekker/awesome-list,32,public,False,master,https://github.com/ruanbekker/awesome-list.git
dymensionxyz/awesome,awesome,dymensionxyz,https://github.com/dymensionxyz/awesome,27,public,False,main,https://github.com/dymensionxyz/awesome.git
jacksu/awesome,awesome,jacksu,https://github.com/jacksu/awesome,27,public,False,master,https://github.com/jacksu/awesome.git
vechain-open-ideas/awesome-list,awesome-list,vechain-open-ideas,https://github.com/vechain-open-ideas/awesome-list,26,public,False,main,https://github.com/vechain-open-ideas/awesome-list.git
muammar/awesome,awesome,muammar,https://github.com/muammar/awesome,23,public,False,master,https://github.com/muammar/awesome.git
steelydylan/Awesome,Awesome,steelydylan,https://github.com/steelydylan/Awesome,23,public,False,master,https://github.com/steelydylan/Awesome.git
cometkim/awesome-list,awesome-list,cometkim,https://github.com/cometkim/awesome-list,22,public,False,master,https://github.com/cometkim/awesome-list.git
crypto-org-chain/awesome,awesome,crypto-org-chain,https://github.com/crypto-org-chain/awesome,22,public,False,main,https://github.com/crypto-org-chain/awesome.git
NBakaev/awesome,awesome,NBakaev,https://github.com/NBakaev/awesome,22,public,False,master,https://github.com/NBakaev/awesome.git
wohugb/awesome,awesome,wohugb,https://github.com/wohugb/awesome,22,public,False,master,https://github.com/wohugb/awesome.git
floss-uz/awesome,awesome,floss-uz,https://github.com/floss-uz/awesome,21,public,False,main,https://github.com/floss-uz/awesome.git
mdn/awesome,awesome,mdn,https://github.com/mdn/awesome,20,public,False,main,https://github.com/mdn/awesome.git
okiwi/awesome,awesome,okiwi,https://github.com/okiwi/awesome,20,public,False,master,https://github.com/okiwi/awesome.git
ryparker/Awesome-List,Awesome-List,ryparker,https://github.com/ryparker/Awesome-List,20,public,False,main,https://github.com/ryparker/Awesome-List.git
finary-wealth/awesome,awesome,finary-wealth,https://github.com/finary-wealth/awesome,19,public,False,main,https://github.com/finary-wealth/awesome.git
myesn/awesome,awesome,myesn,https://github.com/myesn/awesome,19,public,True,main,https://github.com/myesn/awesome.git
SmartBear/awesome,awesome,SmartBear,https://github.com/SmartBear/awesome,19,public,True,master,https://github.com/SmartBear/awesome.git
johnhany/awesome-list,awesome-list,johnhany,https://github.com/johnhany/awesome-list,18,public,False,main,https://github.com/johnhany/awesome-list.git
CENL-Network-Group-AI/awesome-list,awesome-list,CENL-Network-Group-AI,https://github.com/CENL-Network-Group-AI/awesome-list,17,public,False,main,https://github.com/CENL-Network-Group-AI/awesome-list.git
zhuyongqing/Awesome,Awesome,zhuyongqing,https://github.com/zhuyongqing/Awesome,17,public,False,master,https://github.com/zhuyongqing/Awesome.git
johankson/awesome,awesome,johankson,https://github.com/johankson/awesome,16,public,False,master,https://github.com/johankson/awesome.git
netguru/awesome-list,awesome-list,netguru,https://github.com/netguru/awesome-list,16,public,False,master,https://github.com/netguru/awesome-list.git
okp4/awesome,awesome,okp4,https://github.com/okp4/awesome,16,public,True,main,https://github.com/okp4/awesome.git
pymivn/awesome,awesome,pymivn,https://github.com/pymivn/awesome,16,public,False,master,https://github.com/pymivn/awesome.git
influxdata/awesome,awesome,influxdata,https://github.com/influxdata/awesome,14,public,False,main,https://github.com/influxdata/awesome.git
mgkid3310/AWESome,AWESome,mgkid3310,https://github.com/mgkid3310/AWESome,14,public,False,main,https://github.com/mgkid3310/AWESome.git
bikramtuladhar/awesome-list,awesome-list,bikramtuladhar,https://github.com/bikramtuladhar/awesome-list,12,public,False,master,https://github.com/bikramtuladhar/awesome-list.git
xingshaocheng/awesome-list,awesome-list,xingshaocheng,https://github.com/xingshaocheng/awesome-list,11,public,False,master,https://github.com/xingshaocheng/awesome-list.git
JingwenTian/awesome-list,awesome-list,JingwenTian,https://github.com/JingwenTian/awesome-list,9,public,False,master,https://github.com/JingwenTian/awesome-list.git
loveshell/awesome-list,awesome-list,loveshell,https://github.com/loveshell/awesome-list,9,public,False,master,https://github.com/loveshell/awesome-list.git
xathrya/awesome-list,awesome-list,xathrya,https://github.com/xathrya/awesome-list,7,public,False,master,https://github.com/xathrya/awesome-list.git
00xZEROx00/awesome-list,awesome-list,00xZEROx00,https://github.com/00xZEROx00/awesome-list,6,public,False,main,https://github.com/00xZEROx00/awesome-list.git
chenglijunnanduo/awesome-list,awesome-list,chenglijunnanduo,https://github.com/chenglijunnanduo/awesome-list,6,public,False,master,https://github.com/chenglijunnanduo/awesome-list.git
irisnet/awesome,awesome,irisnet,https://github.com/irisnet/awesome,6,public,False,main,https://github.com/irisnet/awesome.git
axone-protocol/awesome,awesome,axone-protocol,https://github.com/axone-protocol/awesome,5,public,False,main,https://github.com/axone-protocol/awesome.git
blogwy/awesome-list,awesome-list,blogwy,https://github.com/blogwy/awesome-list,5,public,False,master,https://github.com/blogwy/awesome-list.git
code4everything/awesome-list,awesome-list,code4everything,https://github.com/code4everything/awesome-list,5,public,False,master,https://github.com/code4everything/awesome-list.git
aswathselvam/awesome-list,awesome-list,aswathselvam,https://github.com/aswathselvam/awesome-list,4,public,False,main,https://github.com/aswathselvam/awesome-list.git
comdex-official/awesome,awesome,comdex-official,https://github.com/comdex-official/awesome,4,public,False,main,https://github.com/comdex-official/awesome.git
izaart95-jpg/Awesome-List,Awesome-List,izaart95-jpg,https://github.com/izaart95-jpg/Awesome-List,4,public,False,main,https://github.com/izaart95-jpg/Awesome-List.git
Kevnz/awesome-list,awesome-list,Kevnz,https://github.com/Kevnz/awesome-list,4,public,False,master,https://github.com/Kevnz/awesome-list.git
LearningOS/awesome-list,awesome-list,LearningOS,https://github.com/LearningOS/awesome-list,4,public,False,main,https://github.com/LearningOS/awesome-list.git
MIS-GrApH-AI/awesome-list,awesome-list,MIS-GrApH-AI,https://github.com/MIS-GrApH-AI/awesome-list,4,public,False,main,https://github.com/MIS-GrApH-AI/awesome-list.git
AngelDevIndie/awesome-list,awesome-list,AngelDevIndie,https://github.com/AngelDevIndie/awesome-list,3,public,False,main,https://github.com/AngelDevIndie/awesome-list.git
Chr15t0pher/awesome-list,awesome-list,Chr15t0pher,https://github.com/Chr15t0pher/awesome-list,3,public,False,master,https://github.com/Chr15t0pher/awesome-list.git
netveil/Awesome-List,Awesome-List,netveil,https://github.com/netveil/Awesome-List,3,public,False,main,https://github.com/netveil/Awesome-List.git
plain-JavaScript/awesome-list,awesome-list,plain-JavaScript,https://github.com/plain-JavaScript/awesome-list,3,public,False,main,https://github.com/plain-JavaScript/awesome-list.git
chalettu/awesome-list,awesome-list,chalettu,https://github.com/chalettu/awesome-list,2,public,False,master,https://github.com/chalettu/awesome-list.git
erikgregorywebb/awesome-list,awesome-list,erikgregorywebb,https://github.com/erikgregorywebb/awesome-list,2,public,False,master,https://github.com/erikgregorywebb/awesome-list.git
gpproton/awesome-list,awesome-list,gpproton,https://github.com/gpproton/awesome-list,2,public,False,main,https://github.com/gpproton/awesome-list.git
Jieyab89/awesome-list,awesome-list,Jieyab89,https://github.com/Jieyab89/awesome-list,2,public,False,master,https://github.com/Jieyab89/awesome-list.git
OffensiveBrute/awesome-list,awesome-list,OffensiveBrute,https://github.com/OffensiveBrute/awesome-list,2,public,False,main,https://github.com/OffensiveBrute/awesome-list.git
vim-sc/awesome-list,awesome-list,vim-sc,https://github.com/vim-sc/awesome-list,2,public,False,master,https://github.com/vim-sc/awesome-list.git
0xroot-bf/awesome-list,awesome-list,0xroot-bf,https://github.com/0xroot-bf/awesome-list,1,public,False,main,https://github.com/0xroot-bf/awesome-list.git
akdmjeau-eng/awesome-list,awesome-list,akdmjeau-eng,https://github.com/akdmjeau-eng/awesome-list,1,public,False,main,https://github.com/akdmjeau-eng/awesome-list.git
altomator/awesome-list,awesome-list,altomator,https://github.com/altomator/awesome-list,1,public,False,main,https://github.com/altomator/awesome-list.git
bassim00/awesome-list,awesome-list,bassim00,https://github.com/bassim00/awesome-list,1,public,False,main,https://github.com/bassim00/awesome-list.git
carcinocron/awesome-list,awesome-list,carcinocron,https://github.com/carcinocron/awesome-list,1,public,False,master,https://github.com/carcinocron/awesome-list.git
Chronillogical-Potato/awesome-list,awesome-list,Chronillogical-Potato,https://github.com/Chronillogical-Potato/awesome-list,1,public,False,main,https://github.com/Chronillogical-Potato/awesome-list.git
cpereiraweb/awesome-list,awesome-list,cpereiraweb,https://github.com/cpereiraweb/awesome-list,1,public,False,main,https://github.com/cpereiraweb/awesome-list.git
CWSpear/awesome-list,awesome-list,CWSpear,https://github.com/CWSpear/awesome-list,1,public,False,gh-pages,https://github.com/CWSpear/awesome-list.git
Divyn/awesome-list,awesome-list,Divyn,https://github.com/Divyn/awesome-list,1,public,False,main,https://github.com/Divyn/awesome-list.git
Ellisande/awesome-list,awesome-list,Ellisande,https://github.com/Ellisande/awesome-list,1,public,False,master,https://github.com/Ellisande/awesome-list.git
floriandorau/awesome-list,awesome-list,floriandorau,https://github.com/floriandorau/awesome-list,1,public,False,master,https://github.com/floriandorau/awesome-list.git
gokulur/awesome-list,awesome-list,gokulur,https://github.com/gokulur/awesome-list,1,public,False,main,https://github.com/gokulur/awesome-list.git
GuillermoCortesVandeVelde/awesome-list,awesome-list,GuillermoCortesVandeVelde,https://github.com/GuillermoCortesVandeVelde/awesome-list,1,public,False,main,https://github.com/GuillermoCortesVandeVelde/awesome-list.git
hjwdzh/awesome-list,awesome-list,hjwdzh,https://github.com/hjwdzh/awesome-list,1,public,False,main,https://github.com/hjwdzh/awesome-list.git
isaccanedo/Awesome-List,Awesome-List,isaccanedo,https://github.com/isaccanedo/Awesome-List,1,public,False,master,https://github.com/isaccanedo/Awesome-List.git
itkpi/awesome-list,awesome-list,itkpi,https://github.com/itkpi/awesome-list,1,public,False,master,https://github.com/itkpi/awesome-list.git
JDWILSON80/awesome-list,awesome-list,JDWILSON80,https://github.com/JDWILSON80/awesome-list,1,public,False,main,https://github.com/JDWILSON80/awesome-list.git
JoeKarow/awesome-list,awesome-list,JoeKarow,https://github.com/JoeKarow/awesome-list,1,public,False,main,https://github.com/JoeKarow/awesome-list.git
julienherrero/awesome-list,awesome-list,julienherrero,https://github.com/julienherrero/awesome-list,1,public,False,main,https://github.com/julienherrero/awesome-list.git
killerguy/awesome-list,awesome-list,killerguy,https://github.com/killerguy/awesome-list,1,public,False,master,https://github.com/killerguy/awesome-list.git
kolaarionvull/awesome-list,awesome-list,kolaarionvull,https://github.com/kolaarionvull/awesome-list,1,public,False,main,https://github.com/kolaarionvull/awesome-list.git
Mephimeow/awesome-list,awesome-list,Mephimeow,https://github.com/Mephimeow/awesome-list,1,public,False,main,https://github.com/Mephimeow/awesome-list.git
NAMATOVU-CHRISTINE/awesome-list,awesome-list,NAMATOVU-CHRISTINE,https://github.com/NAMATOVU-CHRISTINE/awesome-list,1,public,False,main,https://github.com/NAMATOVU-CHRISTINE/awesome-list.git
piepin/awesome-list,awesome-list,piepin,https://github.com/piepin/awesome-list,1,public,False,master,https://github.com/piepin/awesome-list.git
r2nw/awesome-list,awesome-list,r2nw,https://github.com/r2nw/awesome-list,1,public,False,main,https://github.com/r2nw/awesome-list.git
rehank0678/awesome-list,awesome-list,rehank0678,https://github.com/rehank0678/awesome-list,1,public,False,main,https://github.com/rehank0678/awesome-list.git
SAAITAAMAA/awesome-list,awesome-list,SAAITAAMAA,https://github.com/SAAITAAMAA/awesome-list,1,public,False,main,https://github.com/SAAITAAMAA/awesome-list.git
sondip121/awesome-list,awesome-list,sondip121,https://github.com/sondip121/awesome-list,1,public,False,main,https://github.com/sondip121/awesome-list.git
sudoki2015/awesome-list,awesome-list,sudoki2015,https://github.com/sudoki2015/awesome-list,1,public,False,main,https://github.com/sudoki2015/awesome-list.git
Techgraph-777/awesome-list,awesome-list,Techgraph-777,https://github.com/Techgraph-777/awesome-list,1,public,False,main,https://github.com/Techgraph-777/awesome-list.git
tehruhn/awesome-list,awesome-list,tehruhn,https://github.com/tehruhn/awesome-list,1,public,False,master,https://github.com/tehruhn/awesome-list.git
V33RU/awesome-list,awesome-list,V33RU,https://github.com/V33RU/awesome-list,1,public,False,main,https://github.com/V33RU/awesome-list.git
xtiankisutsa/awesome-list,awesome-list,xtiankisutsa,https://github.com/xtiankisutsa/awesome-list,1,public,False,main,https://github.com/xtiankisutsa/awesome-list.git
xueyufish/awesome-list,awesome-list,xueyufish,https://github.com/xueyufish/awesome-list,1,public,False,master,https://github.com/xueyufish/awesome-list.git
yeshuibo/awesome-list,awesome-list,yeshuibo,https://github.com/yeshuibo/awesome-list,1,public,False,main,https://github.com/yeshuibo/awesome-list.git
0060lulu/awesome-list,awesome-list,0060lulu,https://github.com/0060lulu/awesome-list,0,public,False,main,https://github.com/0060lulu/awesome-list.git
007ylj/awesome-list,awesome-list,007ylj,https://github.com/007ylj/awesome-list,0,public,False,master,https://github.com/007ylj/awesome-list.git
0x01-tools/awesome-list,awesome-list,0x01-tools,https://github.com/0x01-tools/awesome-list,0,public,False,main,https://github.com/0x01-tools/awesome-list.git
0xbaubau/awesome-list,awesome-list,0xbaubau,https://github.com/0xbaubau/awesome-list,0,public,False,main,https://github.com/0xbaubau/awesome-list.git
0xSojalSec/awesome-list,awesome-list,0xSojalSec,https://github.com/0xSojalSec/awesome-list,0,public,False,main,https://github.com/0xSojalSec/awesome-list.git
123wangpengwei/awesome-list,awesome-list,123wangpengwei,https://github.com/123wangpengwei/awesome-list,0,public,False,master,https://github.com/123wangpengwei/awesome-list.git
1ikenna/awesome-list,awesome-list,1ikenna,https://github.com/1ikenna/awesome-list,0,public,False,main,https://github.com/1ikenna/awesome-list.git
1parmsingh/awesome-list,awesome-list,1parmsingh,https://github.com/1parmsingh/awesome-list,0,public,False,main,https://github.com/1parmsingh/awesome-list.git
2733284198/awesome-list,awesome-list,2733284198,https://github.com/2733284198/awesome-list,0,public,False,master,https://github.com/2733284198/awesome-list.git
2scotoyoumu/awesome-list,awesome-list,2scotoyoumu,https://github.com/2scotoyoumu/awesome-list,0,public,False,main,https://github.com/2scotoyoumu/awesome-list.git
333c/awesome-list,awesome-list,333c,https://github.com/333c/awesome-list,0,public,False,main,https://github.com/333c/awesome-list.git
3dflo/awesome-list,awesome-list,3dflo,https://github.com/3dflo/awesome-list,0,public,False,master,https://github.com/3dflo/awesome-list.git
442716649/awesome-list,awesome-list,442716649,https://github.com/442716649/awesome-list,0,public,False,master,https://github.com/442716649/awesome-list.git
451846939/awesome-list,awesome-list,451846939,https://github.com/451846939/awesome-list,0,public,False,main,https://github.com/451846939/awesome-list.git
4phation/awesome-list,awesome-list,4phation,https://github.com/4phation/awesome-list,0,public,False,main,https://github.com/4phation/awesome-list.git
7alva7/awesome-list,awesome-list,7alva7,https://github.com/7alva7/awesome-list,0,public,False,main,https://github.com/7alva7/awesome-list.git
a794581572/awesome-list,awesome-list,a794581572,https://github.com/a794581572/awesome-list,0,public,False,master,https://github.com/a794581572/awesome-list.git
A9xYau/awesome-list,awesome-list,A9xYau,https://github.com/A9xYau/awesome-list,0,public,False,main,https://github.com/A9xYau/awesome-list.git
aafonsomdev/awesome-list,awesome-list,aafonsomdev,https://github.com/aafonsomdev/awesome-list,0,public,False,main,https://github.com/aafonsomdev/awesome-list.git
aahmed646/awesome-list,awesome-list,aahmed646,https://github.com/aahmed646/awesome-list,0,public,False,main,https://github.com/aahmed646/awesome-list.git
abirmehmed/awesome-list,awesome-list,abirmehmed,https://github.com/abirmehmed/awesome-list,0,public,False,main,https://github.com/abirmehmed/awesome-list.git
Abraham62377/awesome-list,awesome-list,Abraham62377,https://github.com/Abraham62377/awesome-list,0,public,False,main,https://github.com/Abraham62377/awesome-list.git
aburumman/awesome-list,awesome-list,aburumman,https://github.com/aburumman/awesome-list,0,public,False,main,https://github.com/aburumman/awesome-list.git
AD404-0/awesome-list,awesome-list,AD404-0,https://github.com/AD404-0/awesome-list,0,public,False,main,https://github.com/AD404-0/awesome-list.git
adibdz/awesome-list,awesome-list,adibdz,https://github.com/adibdz/awesome-list,0,public,False,main,https://github.com/adibdz/awesome-list.git
adrianarellanes-jpg/awesome-list,awesome-list,adrianarellanes-jpg,https://github.com/adrianarellanes-jpg/awesome-list,0,public,False,main,https://github.com/adrianarellanes-jpg/awesome-list.git
Aerex0/awesome-list,awesome-list,Aerex0,https://github.com/Aerex0/awesome-list,0,public,False,main,https://github.com/Aerex0/awesome-list.git
affilares/awesome-list,awesome-list,affilares,https://github.com/affilares/awesome-list,0,public,False,main,https://github.com/affilares/awesome-list.git
AI4DAS/Awesome-List,Awesome-List,AI4DAS,https://github.com/AI4DAS/Awesome-List,0,public,False,main,https://github.com/AI4DAS/Awesome-List.git
Airforme/awesome-list,awesome-list,Airforme,https://github.com/Airforme/awesome-list,0,public,False,master,https://github.com/Airforme/awesome-list.git
ajaypachpande/awesome-list,awesome-list,ajaypachpande,https://github.com/ajaypachpande/awesome-list,0,public,False,main,https://github.com/ajaypachpande/awesome-list.git
